Trial Date & Time;Subject;Experiment Condition;Task;Step;Action Type;Total Time (s);#Visits;Note;Condition Code;Action Type Code; Task Name
8/07 10:37 am;5;Google Glass;4;5;manipulate;43,319;2;;1;2;headlight
8/07 10:37 am;5;Google Glass;4;6;compare;7,779;1;;1;3;headlight
8/07 10:37 am;5;Google Glass;4;7;manipulate;12,413;1;;1;2;headlight
8/07 10:37 am;5;Google Glass;4;8;manipulate;14,418;1;;1;2;headlight
8/07 10:37 am;5;Google Glass;4;9;title;;;;1;0;headlight
8/07 10:17 am;5;LG Tablet;1;1;title;3,082;1;;3;0;engine oil
8/07 10:17 am;5;LG Tablet;1;2;locate;4,383;1;;3;1;engine oil
8/07 10:17 am;5;LG Tablet;1;3;manipulate;3,858;1;;3;2;engine oil
8/07 10:17 am;5;LG Tablet;1;4;manipulate;12,004;1;;3;2;engine oil
8/07 10:17 am;5;LG Tablet;1;5;manipulate;4,825;1;;3;2;engine oil
8/07 10:17 am;5;LG Tablet;1;6;manipulate;4,386;1;;3;2;engine oil
8/07 10:17 am;5;LG Tablet;1;7;compare;13,249;1;;3;3;engine oil
8/07 10:17 am;5;LG Tablet;1;8;manipulate;6,614;1;;3;2;engine oil
8/07 10:17 am;5;LG Tablet;1;9;title;2,063;1;;3;0;engine oil
8/07 10:17 am;5;LG Tablet;2;1;title;3,228;1;;3;0;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;2;locate;5,783;1;;3;1;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;3;manipulate;15,254;1;;3;2;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;4;manipulate;2,913;1;;3;2;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;5;locate;28,788;1;;3;1;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;6;manipulate;3,066;1;;3;2;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;7;compare;20,672;1;;3;3;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;8;manipulate;12,153;1;;3;2;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;9;manipulate;12,284;1;;3;2;fuse (exterior)
8/07 10:17 am;5;LG Tablet;2;10;title;;;;3;0;fuse (exterior)
8/07 02:21 pm;6;Epson Moverio;4;2;locate;;;SYSTEM CRASH;2;1;headlight
8/07 02:36 pm;6;Epson Moverio;4;2;locate;;;SYSTEM CRASH;2;1;headlight
8/07 02:05 pm;6;Google Glass;1;1;title;3,269;1;;1;0;engine oil
8/07 02:05 pm;6;Google Glass;1;2;locate;3,183;1;;1;1;engine oil
8/07 02:05 pm;6;Google Glass;1;3;manipulate;3,317;1;;1;2;engine oil
8/07 02:05 pm;6;Google Glass;1;4;manipulate;9,306;1;;1;2;engine oil
8/07 02:05 pm;6;Google Glass;1;5;manipulate;7,994;1;;1;2;engine oil
8/07 02:05 pm;6;Google Glass;1;6;manipulate;4,267;1;Did it twice;1;2;engine oil
8/07 02:05 pm;6;Google Glass;1;7;compare;20,972;1;;1;3;engine oil
8/07 02:05 pm;6;Google Glass;1;8;manipulate;5,427;1;;1;2;engine oil
8/07 02:05 pm;6;Google Glass;1;9;title;2,429;1;;1;0;engine oil
8/07 02:05 pm;6;Google Glass;2;1;title;3,2;1;;1;0;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;2;locate;33,491;2;Looking in wrong place;1;1;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;3;manipulate;23,804;2;;1;2;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;4;manipulate;4,339;1;;1;2;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;5;locate;22,924;1;;1;1;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;6;manipulate;3,798;1;;1;2;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;7;compare;14,145;1;;1;3;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;8;manipulate;5,113;1;;1;2;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;9;manipulate;8,69;1;;1;2;fuse (exterior)
8/07 02:05 pm;6;Google Glass;2;10;title;;;;1;0;fuse (exterior)
8/07 02:53 pm;6;LG Tablet;7;1;title;15,721;1;;3;0;battery
8/07 02:53 pm;6;LG Tablet;7;2;locate;8,161;1;;3;1;battery
8/07 02:53 pm;6;LG Tablet;7;3;manipulate;7,463;1;;3;2;battery
8/07 02:53 pm;6;LG Tablet;7;4;manipulate;28,788;2;;3;2;battery
8/07 02:53 pm;6;LG Tablet;7;5;manipulate;9,102;2;;3;2;battery
8/07 02:53 pm;6;LG Tablet;7;6;compare;14,791;1;;3;3;battery
8/07 02:53 pm;6;LG Tablet;7;7;manipulate;5,877;1;;3;2;battery
8/07 02:53 pm;6;LG Tablet;7;8;manipulate;1,635;1;;3;2;battery
8/07 02:53 pm;6;LG Tablet;7;9;title;2,162;1;;3;0;battery
8/07 02:53 pm;6;LG Tablet;8;1;title;3,986;1;;3;0;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;2;locate;13,887;1;;3;1;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;3;manipulate;13,794;1;;3;2;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;4;locate;18,458;1;;3;1;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;5;manipulate;3,896;1;;3;2;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;6;compare;11,511;1;;3;3;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;7;manipulate;16,427;1;;3;2;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;8;manipulate;11,696;1;;3;2;fuse (interior)
8/07 02:53 pm;6;LG Tablet;8;9;title;;;;3;0;fuse (interior)
8/07 03:23 pm;7;Epson Moverio;1;1;title;3,168;1;;2;0;engine oil
8/07 03:23 pm;7;Epson Moverio;1;2;locate;8,681;1;;2;1;engine oil
8/07 03:23 pm;7;Epson Moverio;1;3;manipulate;5,898;1;;2;2;engine oil
8/07 03:23 pm;7;Epson Moverio;1;4;manipulate;15,211;1;;2;2;engine oil
8/07 03:23 pm;7;Epson Moverio;1;5;manipulate;4,488;1;;2;2;engine oil
8/07 03:23 pm;7;Epson Moverio;1;6;manipulate;3,507;1;;2;2;engine oil
8/07 03:23 pm;7;Epson Moverio;1;7;compare;9,831;1;;2;3;engine oil
8/07 03:23 pm;7;Epson Moverio;1;8;manipulate;11,833;1;;2;2;engine oil
8/07 03:23 pm;7;Epson Moverio;1;9;title;2,441;1;;2;0;engine oil
8/07 03:23 pm;7;Epson Moverio;2;1;title;6,231;1;;2;0;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;2;locate;3,003;1;;2;1;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;3;manipulate;7,788;1;;2;2;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;4;manipulate;2,253;1;;2;2;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;5;locate;33,2;1;Takes time to locate;2;1;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;6;manipulate;2,602;1;;2;2;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;7;compare;4,588;1;;2;3;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;8;manipulate;4,784;1;;2;2;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;9;manipulate;8,639;1;;2;2;fuse (exterior)
8/07 03:23 pm;7;Epson Moverio;2;10;title;;;;2;0;fuse (exterior)
8/07 03:55 pm;7;Google Glass;7;1;title;2,356;1;;1;0;battery
8/07 03:55 pm;7;Google Glass;7;2;locate;105,369;1;Took a really long time to locate;1;1;battery
8/07 03:55 pm;7;Google Glass;7;3;manipulate;10,423;1;;1;2;battery
8/07 03:55 pm;7;Google Glass;7;4;manipulate;9,38;1;;1;2;battery
8/07 03:55 pm;7;Google Glass;7;5;manipulate;7,712;1;;1;2;battery
8/07 03:55 pm;7;Google Glass;7;6;compare;6,554;1;;1;3;battery
8/07 03:55 pm;7;Google Glass;7;7;manipulate;7,553;1;;1;2;battery
8/07 03:55 pm;7;Google Glass;7;8;manipulate;2,494;1;;1;2;battery
8/07 03:55 pm;7;Google Glass;7;9;title;1,851;1;;1;0;battery
8/07 03:55 pm;7;Google Glass;8;1;title;2,186;1;;1;0;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;2;locate;21,299;1;;1;1;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;3;manipulate;8,479;1;;1;2;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;4;locate;16,476;1;;1;1;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;5;manipulate;2,304;1;;1;2;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;6;compare;5,334;1;;1;3;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;7;manipulate;5,46;1;;1;2;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;8;manipulate;10,459;1;;1;2;fuse (interior)
8/07 03:55 pm;7;Google Glass;8;9;title;3,33;1;;1;0;fuse (interior)
8/07 03:47 pm;7;LG Tablet;5;1;title;3,067;1;;3;0;brake fluid
8/07 03:47 pm;7;LG Tablet;5;2;locate;16,289;1;;3;1;brake fluid
8/07 03:47 pm;7;LG Tablet;5;3;manipulate;6,953;1;;3;2;brake fluid
8/07 03:47 pm;7;LG Tablet;5;4;locate;15,05;1;;3;1;brake fluid
8/07 03:47 pm;7;LG Tablet;5;5;compare;3,201;1;;3;3;brake fluid
8/07 03:47 pm;7;LG Tablet;5;6;manipulate;14,546;1;;3;2;brake fluid
8/07 03:47 pm;7;LG Tablet;5;7;title;2,247;1;;3;0;brake fluid
8/07 03:47 pm;7;LG Tablet;6;1;title;2,373;1;;3;0;coolant
8/07 03:47 pm;7;LG Tablet;6;2;locate;9,696;1;;3;1;coolant
8/07 03:47 pm;7;LG Tablet;6;3;locate;6,611;1;;3;1;coolant
8/07 03:47 pm;7;LG Tablet;6;4;compare;3,432;1;;3;3;coolant
8/07 03:47 pm;7;LG Tablet;6;5;manipulate;45,168;1;Open cap with one hand & tablet in other hand;3;2;coolant
8/07 03:47 pm;7;LG Tablet;6;6;manipulate;9,83;1;;3;2;coolant
8/07 03:47 pm;7;LG Tablet;6;7;title;;;;3;0;coolant
8/07 05:29 pm;8;Epson Moverio;7;7;manipulate;;;SYSTEM CRASH;2;2;battery
8/07 05:09 pm;8;Epson Moverio;7;7;manipulate;;;SYSTEM CRASH;2;2;battery
8/08 09:23 am;8;Epson Moverio;7;7;manipulate;;;SYSTEM CRASH;2;2;battery
8/08 09:27 am;8;Epson Moverio;7;7;manipulate;;;SYSTEM CRASH;2;2;battery
8/07 04:59 pm;8;Google Glass;5;1;title;2,183;1;;1;0;brake fluid
8/07 04:59 pm;8;Google Glass;5;2;locate;12,126;1;;1;1;brake fluid
8/07 04:59 pm;8;Google Glass;5;3;manipulate;21,311;1;;1;2;brake fluid
8/07 04:59 pm;8;Google Glass;5;4;locate;27,739;1;Checking on the cap;1;1;brake fluid
8/07 04:59 pm;8;Google Glass;5;5;compare;17,937;1;;1;3;brake fluid
8/07 04:59 pm;8;Google Glass;5;6;manipulate;23,39;1;;1;2;brake fluid
8/07 04:59 pm;8;Google Glass;5;7;title;2,016;1;;1;0;brake fluid
8/07 04:59 pm;8;Google Glass;6;1;title;2,189;1;;1;0;coolant
8/07 04:59 pm;8;Google Glass;6;2;locate;7,096;1;;1;1;coolant
8/07 04:59 pm;8;Google Glass;6;3;locate;6,514;1;;1;1;coolant
8/07 04:59 pm;8;Google Glass;6;4;compare;3,511;1;;1;3;coolant
8/07 04:59 pm;8;Google Glass;6;5;manipulate;40,765;1;;1;2;coolant
8/07 04:59 pm;8;Google Glass;6;6;manipulate;14,249;1;;1;2;coolant
8/07 04:59 pm;8;Google Glass;6;7;title;;;;1;0;coolant
8/07 04:52 pm;8;LG Tablet;3;1;title;2,274;1;;3;0;air filter
8/07 04:52 pm;8;LG Tablet;3;2;locate;4,209;1;;3;1;air filter
8/07 04:52 pm;8;LG Tablet;3;3;manipulate;5,638;1;Hand holding tablet from falling off;3;2;air filter
8/07 04:52 pm;8;LG Tablet;3;4;manipulate;36,87;1;Doesn't remove filter;3;2;air filter
8/07 04:52 pm;8;LG Tablet;3;5;compare;4,802;1;;3;3;air filter
8/07 04:52 pm;8;LG Tablet;3;6;manipulate;13,962;1;;3;2;air filter
8/07 04:52 pm;8;LG Tablet;3;7;manipulate;4,906;1;;3;2;air filter
8/07 04:52 pm;8;LG Tablet;3;8;title;13,271;1;;3;0;air filter
8/07 04:52 pm;8;LG Tablet;4;1;title;2,908;1;;3;0;headlight
8/07 04:52 pm;8;LG Tablet;4;2;locate;7,452;1;;3;1;headlight
8/07 04:52 pm;8;LG Tablet;4;3;manipulate;12,159;1;;3;2;headlight
8/07 04:52 pm;8;LG Tablet;4;4;manipulate;16,688;1;;3;2;headlight
8/07 04:52 pm;8;LG Tablet;4;5;manipulate;22,644;1;;3;2;headlight
8/07 04:52 pm;8;LG Tablet;4;6;compare;5,243;1;;3;3;headlight
8/07 04:52 pm;8;LG Tablet;4;7;manipulate;10,628;1;;3;2;headlight
8/07 04:52 pm;8;LG Tablet;4;8;manipulate;37,267;1;;3;2;headlight
8/07 04:52 pm;8;LG Tablet;4;9;title;;;;3;0;headlight
8/08 10:13 am;9;Epson Moverio;5;1;title;2,927;1;;2;0;brake fluid
8/08 10:13 am;9;Epson Moverio;5;2;locate;5,631;1;Keeps holding glass with one hand;2;1;brake fluid
8/08 10:13 am;9;Epson Moverio;5;3;manipulate;5,833;1;;2;2;brake fluid
8/08 10:13 am;9;Epson Moverio;5;4;locate;21,056;1;Searching long;2;1;brake fluid
8/08 10:13 am;9;Epson Moverio;5;5;compare;20,259;1;Removes glass to check level, Vision obstructing?;2;3;brake fluid
8/08 10:13 am;9;Epson Moverio;5;6;manipulate;18,117;1;;2;2;brake fluid
8/08 10:13 am;9;Epson Moverio;5;7;title;35,229;1;;2;0;brake fluid
8/08 10:13 am;9;Epson Moverio;6;1;title;3,699;1;;2;0;coolant
8/08 10:13 am;9;Epson Moverio;6;2;locate;9,906;1;Keeps holding with one hand;2;1;coolant
8/08 10:13 am;9;Epson Moverio;6;3;locate;7,219;1;;2;1;coolant
8/08 10:13 am;9;Epson Moverio;6;4;compare;9,112;1;;2;3;coolant
8/08 10:13 am;9;Epson Moverio;6;5;manipulate;30,399;1;;2;2;coolant
8/08 10:13 am;9;Epson Moverio;6;6;manipulate;14,126;1;;2;2;coolant
8/08 10:13 am;9;Epson Moverio;6;7;title;;;;2;0;coolant
8/08 10:00 am;9;Google Glass;3;1;title;3,029;1;;1;0;air filter
8/08 10:00 am;9;Google Glass;3;2;locate;9,2;1;;1;1;air filter
8/08 10:00 am;9;Google Glass;3;3;manipulate;19,45;1;;1;2;air filter
8/08 10:00 am;9;Google Glass;3;4;manipulate;21,677;1;;1;2;air filter
8/08 10:00 am;9;Google Glass;3;5;compare;3,871;1;;1;3;air filter
8/08 10:00 am;9;Google Glass;3;6;manipulate;20,235;1;;1;2;air filter
8/08 10:00 am;9;Google Glass;3;7;manipulate;2,75;1;;1;2;air filter
8/08 10:00 am;9;Google Glass;3;8;title;7,758;1;;1;0;air filter
8/08 10:00 am;9;Google Glass;4;1;title;6,336;1;;1;0;headlight
8/08 10:00 am;9;Google Glass;4;2;locate;10,453;1;Vision not clear (myopia & excess brightness in morning);1;1;headlight
8/08 10:00 am;9;Google Glass;4;3;manipulate;17,075;1;;1;2;headlight
8/08 10:00 am;9;Google Glass;4;4;manipulate;8,762;1;;1;2;headlight
8/08 10:00 am;9;Google Glass;4;5;manipulate;12,925;1;;1;2;headlight
8/08 10:00 am;9;Google Glass;4;6;compare;5,907;1;;1;3;headlight
8/08 10:00 am;9;Google Glass;4;7;manipulate;19,565;1;;1;2;headlight
8/08 10:00 am;9;Google Glass;4;8;manipulate;10,737;1;;1;2;headlight
8/08 10:00 am;9;Google Glass;4;9;title;;;;1;0;headlight
8/08 09:50 am;9;LG Tablet;1;1;title;;;CLOSED the application during the practice;3;0;engine oil
8/08 09:50 am;9;LG Tablet;1;2;locate;;;;3;1;engine oil
8/08 09:50 am;9;LG Tablet;1;3;manipulate;;;;3;2;engine oil
8/08 09:50 am;9;LG Tablet;1;4;manipulate;;;;3;2;engine oil
8/08 09:50 am;9;LG Tablet;1;5;manipulate;;;;3;2;engine oil
8/08 09:50 am;9;LG Tablet;1;6;manipulate;;;;3;2;engine oil
8/08 09:50 am;9;LG Tablet;1;7;compare;;;;3;3;engine oil
8/08 09:50 am;9;LG Tablet;1;8;manipulate;;;;3;2;engine oil
8/08 09:50 am;9;LG Tablet;1;9;title;;;;3;0;engine oil
8/08 09:50 am;9;LG Tablet;2;1;title;;;;3;0;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;2;locate;;;;3;1;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;3;manipulate;;;Didn't read instructions well as tablet wasn't placed well (it was far);3;2;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;4;manipulate;;;;3;2;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;5;locate;;;Keeps moving a lot;3;1;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;6;manipulate;;;;3;2;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;7;compare;;;;3;3;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;8;manipulate;;;;3;2;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;9;manipulate;;;;3;2;fuse (exterior)
8/08 09:50 am;9;LG Tablet;2;10;title;;;;3;0;fuse (exterior)
8/08 09:54 am;9;LG Tablet;1;1;title;3,442;2;CLOSED the application during the practice;3;0;engine oil
8/08 09:54 am;9;LG Tablet;1;2;locate;7,197;1;;3;1;engine oil
8/08 09:54 am;9;LG Tablet;1;3;manipulate;4,823;1;;3;2;engine oil
8/08 09:54 am;9;LG Tablet;1;4;manipulate;10,918;1;;3;2;engine oil
8/08 09:54 am;9;LG Tablet;1;5;manipulate;10,915;1;;3;2;engine oil
8/08 09:54 am;9;LG Tablet;1;6;manipulate;10,891;1;;3;2;engine oil
8/08 09:54 am;9;LG Tablet;1;7;compare;9,933;1;;3;3;engine oil
8/08 09:54 am;9;LG Tablet;1;8;manipulate;16,789;1;;3;2;engine oil
8/08 09:54 am;9;LG Tablet;1;9;title;6,939;1;;3;0;engine oil
8/08 09:54 am;9;LG Tablet;2;1;title;2,883;1;;3;0;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;2;locate;7,442;1;;3;1;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;3;manipulate;39,043;1;Didn't read instructions well as tablet wasn't placed well (it was far);3;2;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;4;manipulate;3,037;1;;3;2;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;5;locate;13,789;1;Keeps moving a lot;3;1;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;6;manipulate;3,393;1;;3;2;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;7;compare;4,506;1;;3;3;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;8;manipulate;6,807;1;;3;2;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;9;manipulate;12,049;1;;3;2;fuse (exterior)
8/08 09:54 am;9;LG Tablet;2;10;title;;;;3;0;fuse (exterior)
